Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2021-11-03,662.89,662.89,14709.8,817987.9
2021-11-04,663.06,663.06,14747.2,820491.4
2021-11-05,663.07,663.07,14749.4,820638.8
2021-11-06,663.07,663.07,14749.4,820638.8
2021-11-07,663.12,663.12,14760.6,821376.4
2021-11-08,663.11,663.11,14758.3,821228.7
2021-11-09,663.11,663.11,14758.3,821228.7
2021-11-10,663.11,663.11,14758.3,821228.7
2021-11-11,663.12,663.12,14760.6,821376.4
2021-11-12,663.08,663.08,14751.6,820786.2
2021-11-13,663.04,663.04,14742.8,820196.6
2021-11-14,663.0,663.0,14734.0,819607.0
2021-11-15,662.96,662.96,14725.2,819018.2
2021-11-16,662.93,662.93,14718.6,818576.6
2021-11-17,662.91,662.91,14714.2,818282.2
2021-11-18,662.89,662.89,14709.8,817987.9
2021-11-19,662.83,662.83,14696.6,817105.3
2021-11-20,662.79,662.79,14687.8,816517.3
2021-11-21,662.75,662.75,14679.0,815930.5
2021-11-22,662.71,662.71,14670.2,815343.7
2021-11-23,662.67,662.67,14661.4,814756.9
2021-11-24,662.63,662.63,14652.6,814170.1
2021-11-25,662.61,662.61,14648.2,813876.7
2021-11-26,662.55,662.55,14635.0,812998.5
2021-11-27,662.51,662.51,14626.2,812413.3
2021-11-28,662.49,662.49,14621.8,812120.9
2021-11-29,662.46,662.46,14615.2,811682.6
2021-11-30,662.42,662.42,14606.4,811098.2
2021-12-01,662.4,662.4,14602.0,810806.0
2021-12-02,662.41,662.41,14604.2,810952.1
2021-12-03,662.41,662.41,14604.2,810952.1
2021-12-04,662.4,662.4,14602.0,810806.0
2021-12-05,662.37,662.37,14595.4,810368.3
2021-12-06,662.37,662.37,14595.4,810368.3
2021-12-07,662.36,662.36,14593.2,810222.4
2021-12-08,662.32,662.32,14584.4,809638.8
2021-12-09,662.29,662.29,14577.8,809201.3
2021-12-10,662.25,662.25,14569.0,808618.5
2021-12-11,662.23,662.23,14564.6,808327.1
2021-12-12,662.2,662.2,14558.0,807890.0
2021-12-13,662.16,662.16,14549.6,807308.0
2021-12-14,662.13,662.13,14543.3,806871.5
2021-12-15,662.11,662.11,14539.1,806580.5
2021-12-16,662.1,662.1,14537.0,806435.0
2021-12-17,662.07,662.07,14530.4,805999.4
2021-12-18,662.16,662.16,14549.6,807308.0
2021-12-19,662.19,662.19,14555.9,807744.5
2021-12-20,662.16,662.16,14549.6,807308.0
2021-12-21,662.14,662.14,14545.4,807017.0
2021-12-22,662.11,662.11,14539.1,806580.5
2021-12-23,662.1,662.1,14537.0,806435.0
2021-12-24,662.1,662.1,14537.0,806435.0
2021-12-25,662.08,662.08,14532.6,806144.6
2021-12-26,662.06,662.06,14528.2,805854.2
2021-12-27,662.04,662.04,14523.8,805563.8
2021-12-28,662.02,662.02,14519.4,805273.4
2021-12-29,662.01,662.01,14517.2,805128.2
2021-12-30,662.01,662.01,14517.2,805128.2
2021-12-31,662.0,662.0,14515.0,804983.0
2022-01-01,661.99,661.99,14512.9,804838.0
2022-01-02,661.99,661.99,14512.9,804838.0
2022-01-03,661.91,661.91,14496.1,803678.0
2022-01-04,661.87,661.87,14487.7,803098.3
2022-01-05,661.84,661.84,14481.4,802663.6
2022-01-06,661.8,661.8,14473.0,802084.0
2022-01-07,661.75,661.75,14462.5,801361.0
2022-01-08,661.71,661.71,14454.1,800782.6
2022-01-09,661.68,661.68,14447.8,800349.0
2022-01-10,661.63,661.63,14437.3,799626.5
2022-01-11,661.6,661.6,14431.0,799193.0
2022-01-12,661.58,661.58,14427.0,798904.6
2022-01-13,661.56,661.56,14423.0,798616.2
2022-01-14,661.53,661.53,14417.0,798183.6
2022-01-15,661.53,661.53,14417.0,798183.6
2022-01-16,661.46,661.46,14403.0,797175.4
2022-01-17,661.44,661.44,14399.0,796887.6
2022-01-18,661.4,661.4,14391.0,796312.0
2022-01-19,661.37,661.37,14384.7,795880.3
2022-01-20,661.33,661.33,14376.3,795304.7
2022-01-21,661.28,661.28,14366.0,794585.8
2022-01-22,661.23,661.23,14356.0,793867.8
2022-01-23,661.19,661.19,14348.0,793293.6
2022-01-24,661.16,661.16,14342.0,792863.4
2022-01-25,661.15,661.15,14340.0,792720.0
2022-01-26,661.11,661.11,14332.0,792146.4
2022-01-27,661.09,661.09,14328.0,791859.8
2022-01-28,661.05,661.05,14320.0,791287.0
2022-01-29,661.01,661.01,14312.0,790714.2
2022-01-30,660.99,660.99,14307.9,790428.1
2022-01-31,661.01,661.01,14312.0,790714.2
2022-02-01,661.03,661.03,14316.0,791000.6
2022-02-02,661.04,661.04,14318.0,791143.8
2022-02-03,661.13,661.13,14336.0,792433.2
2022-02-04,661.11,661.11,14332.0,792146.4
2022-02-05,661.08,661.08,14326.0,791716.6
2022-02-06,661.07,661.07,14324.0,791573.4
2022-02-07,661.09,661.09,14328.0,791859.8
2022-02-08,661.08,661.08,14326.0,791716.6
2022-02-09,661.08,661.08,14326.0,791716.6
2022-02-10,661.1,661.1,14330.0,792003.0
2022-02-11,661.08,661.08,14326.0,791716.6
2022-02-12,661.09,661.09,14328.0,791859.8
2022-02-13,661.06,661.06,14322.0,791430.2
2022-02-14,661.04,661.04,14318.0,791143.8
2022-02-15,661.0,661.0,14310.0,790571.0
2022-02-16,660.98,660.98,14305.8,790285.2
2022-02-17,660.99,660.99,14307.9,790428.1
2022-02-18,660.93,660.93,14295.3,789570.7
2022-02-19,660.91,660.91,14291.1,789284.9
2022-02-20,660.92,660.92,14293.2,789427.8
2022-02-21,660.88,660.88,14285.0,788856.2
2022-02-22,660.87,660.87,14283.0,788713.3
2022-02-23,660.83,660.83,14275.0,788141.7
2022-02-24,660.79,660.79,14267.0,787570.5
2022-02-25,660.76,660.76,14261.0,787143.0
2022-02-26,660.72,660.72,14253.0,786573.0
2022-02-27,660.69,660.69,14247.0,786145.5
2022-02-28,660.64,660.64,14237.0,785433.0
2022-03-01,660.6,660.6,14229.0,784863.0
2022-03-02,660.56,660.56,14221.4,784294.6
2022-03-03,660.54,660.54,14217.6,784010.4
2022-03-04,660.51,660.51,14211.9,783584.1
2022-03-05,660.48,660.48,14206.0,783158.0
2022-03-06,660.46,660.46,14202.0,782874.0
2022-03-07,660.46,660.46,14202.0,782874.0
2022-03-08,660.4,660.4,14190.0,782022.0
2022-03-09,660.37,660.37,14184.3,781596.3
2022-03-10,660.34,660.34,14178.6,781170.6
2022-03-11,660.32,660.32,14174.8,780886.8
2022-03-12,660.25,660.25,14161.0,779895.5
2022-03-13,660.2,660.2,14151.0,779188.0
2022-03-14,660.16,660.16,14143.0,778622.0
2022-03-15,660.11,660.11,14133.0,777914.5
2022-03-16,660.05,660.05,14121.0,777067.0
2022-03-17,660.01,660.01,14113.0,776502.2
2022-03-18,659.98,659.98,14107.0,776079.2
2022-03-19,659.91,659.91,14093.0,775092.9
2022-03-20,659.86,659.86,14083.0,774388.4
2022-03-21,659.84,659.84,14079.0,774106.6
2022-03-22,659.91,659.91,14093.0,775092.9
2022-03-23,659.87,659.87,14085.0,774529.3
2022-03-24,659.82,659.82,14075.0,773824.8
2022-03-25,659.75,659.75,14061.5,772840.0
2022-03-26,659.69,659.69,14050.0,771996.5
2022-03-27,659.64,659.64,14040.0,771294.0
2022-03-28,659.59,659.59,14029.9,770591.9
2022-03-29,659.54,659.54,14019.4,769891.4
2022-03-30,659.53,659.53,14017.3,769751.3
2022-03-31,659.47,659.47,14005.0,768911.0
2022-04-01,659.42,659.42,13995.0,768211.0
2022-04-02,659.37,659.37,13985.0,767511.3
2022-04-03,659.31,659.31,13973.0,766671.9
2022-04-04,659.27,659.27,13965.0,766113.5
2022-04-05,659.22,659.22,13955.0,765416.0
2022-04-06,659.17,659.17,13944.7,764718.5
2022-04-07,659.06,659.06,13922.0,763185.2
2022-04-08,658.94,658.94,13898.0,761516.6
2022-04-09,658.81,658.81,13871.1,759710.9
2022-04-10,658.67,658.67,13843.0,757771.5
2022-04-11,658.53,658.53,13814.3,755835.3
2022-04-12,658.39,658.39,13785.0,753903.2
2022-04-13,658.28,658.28,13762.8,752388.0
2022-04-14,658.1,658.1,13726.0,749914.0
2022-04-15,657.93,657.93,13692.0,747583.7
2022-04-16,657.79,657.79,13665.0,745668.5
2022-04-17,657.64,657.64,13635.0,743621.0
2022-04-18,657.5,657.5,13608.0,741714.0
2022-04-19,657.34,657.34,13576.6,739539.6
2022-04-20,657.21,657.21,13551.9,737776.5
2022-04-21,657.08,657.08,13527.0,736015.6
2022-04-22,656.96,656.96,13503.4,734394.0
2022-04-23,656.82,656.82,13476.8,732505.6
2022-04-24,656.68,656.68,13450.2,730621.0
2022-04-25,656.59,656.59,13433.1,729410.8
2022-04-26,656.56,656.56,13427.4,729008.2
2022-04-27,656.48,656.48,13412.2,727934.8
2022-04-28,656.37,656.37,13391.3,726460.3
2022-04-29,656.25,656.25,13368.5,724855.0
2022-04-30,656.13,656.13,13345.7,723251.8
2022-05-01,656.01,656.01,13322.9,721651.3
2022-05-02,655.87,655.87,13296.3,719789.0
2022-05-03,655.75,655.75,13273.5,718194.5
2022-05-04,655.61,655.61,13247.8,716337.6
2022-05-05,655.48,655.48,13223.4,714617.6
2022-05-06,655.35,655.35,13200.0,712900.0
2022-05-07,655.2,655.2,13173.0,710922.0
2022-05-08,655.06,655.06,13146.8,709079.4
2022-05-09,654.89,654.89,13116.1,706847.8
2022-05-10,654.72,654.72,13084.6,704619.8
2022-05-11,654.54,654.54,13052.2,702268.0
2022-05-12,654.31,654.31,13010.8,699270.2
2022-05-13,654.08,654.08,12968.4,696282.8
2022-05-14,653.88,653.88,12931.4,693693.4
2022-05-15,653.82,653.82,12920.6,692917.6
2022-05-16,653.74,653.74,12905.6,691884.4
2022-05-17,653.72,653.72,12901.8,691626.2
2022-05-18,653.66,653.66,12890.4,690852.4
2022-05-19,653.63,653.63,12884.7,690465.7
2022-05-20,653.57,653.57,12873.6,689692.9
2022-05-21,653.52,653.52,12864.6,689049.4
2022-05-22,653.61,653.61,12880.9,690207.9
2022-05-23,653.53,653.53,12866.4,689178.1
2022-05-24,653.58,653.58,12875.4,689821.6
2022-05-25,653.81,653.81,12918.8,692788.3
2022-05-26,653.8,653.8,12917.0,692659.0
2022-06-02,653.55,653.55,12870.0,689435.5
2022-06-03,653.54,653.54,12868.2,689306.8
2022-06-04,653.54,653.54,12868.2,689306.8
2022-06-05,653.58,653.58,12875.4,689821.6
2022-06-06,653.58,653.58,12875.4,689821.6
2022-06-07,653.5,653.5,12861.0,688792.0
2022-06-08,653.39,653.39,12840.1,687379.6
2022-06-09,653.26,653.26,12815.4,685711.6
2022-06-10,653.13,653.13,12791.4,684047.0
2022-06-11,653.02,653.02,12770.8,682641.4
2022-06-12,652.89,652.89,12746.1,680982.6
2022-06-13,652.75,652.75,12720.0,679200.0
2022-06-14,652.61,652.61,12693.9,677421.0
2022-06-15,652.46,652.46,12666.4,675519.2
2022-06-16,652.31,652.31,12638.8,673620.5
2022-06-17,652.15,652.15,12610.0,671601.0
2022-06-18,652.02,652.02,12586.6,669962.8
2022-06-19,651.89,651.89,12563.2,668328.4
2022-06-20,651.75,651.75,12537.5,666571.5
2022-06-21,651.61,651.61,12510.9,664818.2
2022-06-22,651.5,651.5,12491.0,663443.0
2022-06-23,651.35,651.35,12463.0,661571.5
2022-06-24,651.19,651.19,12434.1,659579.7
2022-06-25,651.02,651.02,12402.6,657469.0
2022-06-26,650.86,650.86,12374.4,655486.8
2022-06-27,650.73,650.73,12350.4,653879.5
2022-06-28,650.75,650.75,12354.0,654126.5
2022-06-29,650.72,650.72,12348.6,653756.0
2022-06-30,650.61,650.61,12328.8,652398.4
2022-07-01,650.5,650.5,12309.0,651043.0
2022-07-02,650.41,650.41,12292.8,649936.9
2022-07-03,650.28,650.28,12268.2,648339.8
2022-07-04,650.17,650.17,12247.6,646991.5
2022-07-05,650.06,650.06,12227.4,645645.2
2022-07-06,649.95,649.95,12207.0,644302.0
2022-07-07,649.79,649.79,12178.2,642350.4
2022-07-08,649.64,649.64,12151.8,640526.4
2022-07-09,649.52,649.52,12130.6,639068.8
2022-07-10,649.37,649.37,12103.6,637252.0
2022-07-11,649.24,649.24,12080.2,635680.2
2022-07-12,649.1,649.1,12055.0,633990.0
2022-07-13,649.0,649.0,12037.0,632786.0
